1570,70,1,,0,1
1570,710,1,,0,1
1570,730,1,,0,1
1570,750,1,,0,1
1570,770,1,,0,1
1570,790,1,,0,1
1570,810,1,,0,1
1570,830,1,,0,1
1570,850,1,,0,1
1570,870,1,,0,1
1570,890,1,,0,1
1570,90,1,,0,1
1570,910,1,,0,1
1570,930,1,,0,1
1570,950,1,,0,1
1570,970,1,,0,1
1570,990,1,,0,1
170,-1170,1,,0,1
170,1170,1,,0,1
170,190,2,,0,1
170,230,2,,0,1
170,250,2,,0,1
170,270,2,,0,1
190,-1170,1,,0,1
190,1170,1,,0,1
190,230,2,,0,1
190,250,2,,0,1
210,-1170,1,,0,1
210,1170,1,,0,1
210,230,2,,0,1
210,250,2,,0,1
230,-1170,1,,0,1
230,1170,1,,0,1
230,170,2,,0,1
230,230,2,,0,1
230,250,2,,0,1
250,-1170,1,,0,1
250,1170,1,,0,1
250,190,2,,0,1
250,230,2,,0,1
250,250,1,,0,1
270,-1170,1,,0,1
270,1170,1,,0,1
270,170,2,,0,1
270,190,2,,0,1
270,210,2,,0,1
270,230,2,,0,1
270,250,2,,0,1
290,-1170,1,,0,1
290,1170,1,,0,1
290,150,2,,0,1
290,170,2,,0,1
290,190,2,,0,1
290,210,2,,0,1
290,230,2,,0,1
290,250,2,,0,1
30,-1170,1,,0,1
30,1170,1,,0,1
310,-1170,1,,0,1
310,1170,1,,0,1
310,130,2,,0,1
310,150,2,,0,1
310,170,2,,0,1
310,190,1,,0,1
310,190,2,,0,1
310,210,2,,0,1
310,230,2,,0,1
310,250,2,,0,1
330,-1170,1,,0,1
330,1170,1,,0,1
330,130,2,,0,1
330,150,2,,0,1
330,170,2,,0,1
330,190,2,,0,1
330,230,2,,0,1
350,-1170,1,,0,1
350,1170,1,,0,1
350,150,2,,0,1
350,190,2,,0,1
370,-1170,1,,0,1
370,1170,1,,0,1
370,270,2,,0,1
390,-1170,1,,0,1
390,1170,1,,0,1
390,170,1,,0,1
390,190,1,,0,1
410,-1170,1,,0,1
410,1170,1,,0,1
430,-1170,1,,0,1
430,1170,1,,0,1
450,-1170,1,,0,1
450,1170,1,,0,1
470,-1170,1,,0,1
470,1170,1,,0,1
490,-1170,1,,0,1
490,1170,1,,0,1
50,-1170,1,,0,1
50,1170,1,,0,1
510,-1170,1,,0,1
510,1170,1,,0,1
530,-1170,1,,0,1
530,1170,1,,0,1
550,-1170,1,,0,1
550,1170,1,,0,1
570,-1170,1,,0,1
570,1170,1,,0,1
590,-1170,1,,0,1
590,1170,1,,0,1
610,-1170,1,,0,1
610,1170,1,,0,1
630,-1170,1,,0,1
630,1170,1,,0,1
650,-1170,1,,0,1
650,1170,1,,0,1
670,-1170,1,,0,1
670,1170,1,,0,1
690,-1170,1,,0,1
690,1170,1,,0,1
70,-1170,1,,0,1
70,1170,1,,0,1
710,-1170,1,,0,1
710,1170,1,,0,1
730,-1170,1,,0,1
730,1170,1,,0,1
750,-1170,1,,0,1
750,1170,1,,0,1
770,-1170,1,,0,1
770,1170,1,,0,1
790,-1170,1,,0,1
790,1170,1,,0,1
810,-1170,1,,0,1
810,1170,1,,0,1
830,-1170,1,,0,1
830,1170,1,,0,1
850,-1170,1,,0,1
850,1170,1,,0,1
870,-1170,1,,0,1
870,1170,1,,0,1
890,-1170,1,,0,1
890,1170,1,,0,1
90,-1170,1,,0,1
90,1170,1,,0,1
910,-1170,1,,0,1
910,1170,1,,0,1
930,-1170,1,,0,1
930,1170,1,,0,1
950,-1170,1,,0,1
950,1170,1,,0,1
970,-1170,1,,0,1
970,1170,1,,0,1
990,-1170,1,,0,1
990,1170,1,,0,1
